"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"THC","Tenet Healthcare Corporation","15.4","$1.53B","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/thc",
"TNC","Tennant Company","72.6","$1.28B","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/tnc",
"TEN","Tenneco Inc.","64.13","$3.53B","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/ten",
"TVC","Tennessee Valley Authority","24.72","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/tvc",
"TVE","Tennessee Valley Authority","24.7","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/tve",
"TDC","Teradata Corporation","27.58","$3.58B","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/tdc",
"TER","Teradyne, Inc.","25.38","$5.11B","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/ter",
"TEX","Terex Corporation","31.94","$3.38B","n/a","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/tex",
"TX","Ternium S.A.","24.47","$4.8B","n/a","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/tx",
"TNH","Terra Nitrogen Company, L.P.","104.95","$1.94B","n/a","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/tnh",
"TRNO","Terreno Realty Corporation","28.47","$1.32B","2010","Finance","Real Estate","http://www.nasdaq.com/symbol/trno",
"TRNO^A","Terreno Realty Corporation","25.25","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/trno^a",
"TSO","Tesoro Corporation","88.78","$10.38B","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/tso",
"TLLP","Tesoro Logistics LP","51.95","$5.3B","2011","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/tllp",
"TTI","Tetra Technologies, Inc.","5.13","$589.93M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/tti",
"TEVA","Teva Pharmaceutical Industries Limited","37.48","$38.04B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/teva",
"TPL","Texas Pacific Land Trust","299.5941","$2.38B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/tpl",
"TGH","Textainer Group Holdings Limited","8.5","$481.02M","2007","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/tgh",
"TXT","Textron Inc.","49.25","$13.31B","n/a","Capital Goods","Aerospace","http://www.nasdaq.com/symbol/txt",
"TTF","Thai Fund, Inc. (The)","7.58","$91.5M","1988","n/a","n/a","http://www.nasdaq.com/symbol/ttf",
"AES","The AES Corporation","11.66","$7.69B","n/a","Basic Industries","Electric Utilities: Central","http://www.nasdaq.com/symbol/aes",
"AES^C","The AES Corporation","50.46","n/a","n/a","Basic Industries","Electric Utilities: Central","http://www.nasdaq.com/symbol/aes^c",
"BX","The Blackstone Group L.P.","28.12","$33.64B","2007","Finance","Investment Managers","http://www.nasdaq.com/symbol/bx",
"SCHW","The Charles Schwab Corporation","40.2","$53.29B","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/schw",
"SCHW^B","The Charles Schwab Corporation","25.31","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/schw^b",
"SCHW^C","The Charles Schwab Corporation","25.33","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/schw^c",
"SCHW^D","The Charles Schwab Corporation","25.1","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/schw^d",
"SRV","The Cushing MLP Total Return Fund","13.75","$92.6M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/srv",
"GRX","The Gabelli Healthcare & Wellness Trust","9.57","$189.95M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/grx",
"GRX^A","The Gabelli Healthcare & Wellness Trust","25.25","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/grx^a",
"GRX^B","The Gabelli Healthcare & Wellness Trust","25.7874","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/grx^b",
"GDL","The GDL Fund","9.88","$187.11M","2007","n/a","n/a","http://www.nasdaq.com/symbol/gdl",
"GDL^B","The GDL Fund","50.3825","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gdl^b",
"THG","The Hanover Insurance Group, Inc.","91.22","$3.88B","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/thg",
"THGA","The Hanover Insurance Group, Inc.","24.81","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/thga",
"RUBI","The Rubicon Project, Inc.","7.52","$368.77M","2014","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/rubi",
"TRV","The Travelers Companies, Inc.","120.9","$34.34B","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/trv",
"TMO","Thermo Fisher Scientific Inc","143.67","$56.75B","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/tmo",
"THR","Thermon Group Holdings, Inc.","19.64","$634.9M","2011","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/thr",
"TPRE","Third Point Reinsurance Ltd.","11.7","$1.24B","2013","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/tpre",
"TSLF","THL Credit Senior Loan Fund","18.58","$137.84M","2013","n/a","n/a","http://www.nasdaq.com/symbol/tslf",
"TCRX","THL Credit, Inc.","25.73","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/tcrx",
"TCRZ","THL Credit, Inc.","25.45","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/tcrz",
"TRI","Thomson Reuters Corp","43.86","$31.98B","n/a","Consumer Services","Publishing","http://www.nasdaq.com/symbol/tri",
"THO","Thor Industries, Inc.","100.48","$5.28B","n/a","Consumer Non-Durables","Homebuilding","http://www.nasdaq.com/symbol/tho",
"TDW","Tidewater Inc.","3.61","$169.92M","n/a","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/tdw",
"TIER","TIER REIT, Inc.","17.4","$830.72M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/tier",
"TIF","Tiffany & Co.","77.79","$9.68B","1987","Consumer Services","Consumer Specialties","http://www.nasdaq.com/symbol/tif",
"TLYS","Tilly&#39;s, Inc.","13.69","$390.87M","2012","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/tlys",
"TSU","TIM Participacoes S.A.","12.3","$5.96B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/tsu",
"TIME","Time Inc.","18","$1.78B","2014","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/time",
"TWX","Time Warner Inc.","96.76","$74.61B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/twx",
"TKR","Timken Company (The)","40.95","$3.19B","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/tkr",
"TMST","Timken Steel Corporation","15.96","$705.78M","2014","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/tmst",
"TWI","Titan International, Inc.","11.35","$613.54M","n/a","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/twi",
"TJX","TJX Companies, Inc. (The)","75.45","$49.19B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/tjx",
"TOL","Toll Brothers Inc.","31.31","$5.08B","n/a","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/tol",
"TR","Tootsie Roll Industries, Inc.","39.6","$1.51B","n/a","Consumer Non-Durables","Specialty Foods","http://www.nasdaq.com/symbol/tr",
"BLD","TopBuild Corp.","36.45","$1.39B","2015","Basic Industries","Engineering & Construction","http://www.nasdaq.com/symbol/bld",
"TMK","Torchmark Corporation","73.92","$8.77B","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/tmk",
"TMK^B","Torchmark Corporation","24.93","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tmk^b",
"TMK^C","Torchmark Corporation","25.54","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tmk^c",
"TTC","Toro Company (The)","56.3","$6.09B","n/a","Capital Goods","Tools/Hardware","http://www.nasdaq.com/symbol/ttc",
"TD","Toronto Dominion Bank (The)","49.79","$92.49B","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/td",
"NDP","Tortoise Energy Independence Fund, Inc.","16.89","$245.18M","2012","n/a","n/a","http://www.nasdaq.com/symbol/ndp",
"TYG","Tortoise Energy Infrastructure Corporation","31.47","$1.52B","2004","n/a","n/a","http://www.nasdaq.com/symbol/tyg",
"NTG","Tortoise MLP Fund, Inc.","19.35","$909.45M","2010","n/a","n/a","http://www.nasdaq.com/symbol/ntg",
"TTP","Tortoise Pipeline & Energy Fund, Inc.","21.99","$220.26M","2011","n/a","n/a","http://www.nasdaq.com/symbol/ttp",
"TPZ","Tortoise Power and Energy Infrastructure Fund, Inc","22.237","$154.58M","2009","n/a","n/a","http://www.nasdaq.com/symbol/tpz",
"TSS","Total System Services, Inc.","51.44","$9.46B","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/tss",
"TOT","TotalFinaElf, S.A.","50.87","$121.74B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/tot",
"TOWR","Tower International, Inc.","28.4","$577.63M","2010","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/towr",
"TSQ","Townsquare Media, Inc.","9.63","$177.14M","2014","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/tsq",
"TM","Toyota Motor Corp Ltd Ord","118.55","$197.86B","n/a","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/tm",
"TSLX","TPG Specialty Lending, Inc.","18.45","$1.1B","2014","n/a","n/a","http://www.nasdaq.com/symbol/tslx",
"TAC","TransAlta Corporation","5.5","$1.58B","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/tac",
"TRP","TransCanada Corporation","45.12","$38.97B","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/trp",
"TCI","Transcontinental Realty Investors, Inc.","12.25","$106.79M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/tci",
"TDG","Transdigm Group Incorporated","250.54","$13.37B","2006","Capital Goods","Military/Government/Technical","http://www.nasdaq.com/symbol/tdg",
"TLP","TransMontaigne Partners L.P.","44.34","$715.52M","2005","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/tlp",
"RIG","Transocean Ltd.","15.33","$5.97B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rig",
"TGS","Transportadora De Gas Sa Ord B","9.62","$1.53B","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/tgs",
"TRU","TransUnion","30.96","$5.66B","2015","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/tru",
"TVPT","Travelport Worldwide Limited","14.23","$1.76B","2014","Consumer Services","Transportation Services","http://www.nasdaq.com/symbol/tvpt",
"TRR","TRC Companies, Inc.","10.7","$335.87M","n/a","Consumer Services","Military/Government/Technical","http://www.nasdaq.com/symbol/trr",
"TREC","Trecora Resources","14","$343.1M","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/trec",
"TG","Tredegar Corporation","24.4","$803.29M","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/tg",
"THS","Treehouse Foods, Inc.","72.71","$4.12B","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/ths",
"TRMR","Tremor Video, Inc.","2.52","$130.93M","2013","Technology","Advertising","http://www.nasdaq.com/symbol/trmr",
"TREX","Trex Company, Inc.","67.13","$1.97B","n/a","Basic Industries","Forest Products","http://www.nasdaq.com/symbol/trex",
"TY","Tri Continental Corporation","22.18","$1.29B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ty",
"TY^","Tri Continental Corporation","48.49","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ty^",
"TPH","TRI Pointe Group, Inc.","11.63","$1.86B","2013","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/tph",
"TCAP","Triangle Capital Corporation","18.5","$746.68M","2007","n/a","n/a","http://www.nasdaq.com/symbol/tcap",
"TCCA","Triangle Capital Corporation","25.6711","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tcca",
"TCCB","Triangle Capital Corporation","25.42","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/tccb",
"TRCO","Tribune Media Company","35.94","$3.14B","2014","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/trco",
"TSL","Trina Solar Limited","9.42","$872.13M","2006","Technology","Semiconductors","http://www.nasdaq.com/symbol/tsl",
"TNET","TriNet Group, Inc.","25.69","$1.77B","2014","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/tnet",
"TRN","Trinity Industries, Inc.","28.03","$4.27B","n/a","Capital Goods","Railroads","http://www.nasdaq.com/symbol/trn",
"TSE","Trinseo S.A.","60.9","$2.72B","2014","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/tse",
"TPVG","TriplePoint Venture Growth BDC Corp.","12.16","$194.04M","2014","n/a","n/a","http://www.nasdaq.com/symbol/tpvg",
"TPVZ","TriplePoint Venture Growth BDC Corp.","25.5","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/tpvz",
"GTS","Triple-S Management Corporation","21.31","$517.25M","2007","Finance","Accident &Health Insurance","http://www.nasdaq.com/symbol/gts",
"TRTN","Triton International Limited","17.12","$571.73M","2016","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/trtn",
"TGI","Triumph Group, Inc.","27.1","$1.34B","1996","Capital Goods","Aerospace","http://www.nasdaq.com/symbol/tgi",
"TROX","Tronox Limited","11.13","$1.29B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/trox",
"TBI","TrueBlue, Inc.","25","$1.06B","n/a","Technology","Professional Services","http://www.nasdaq.com/symbol/tbi",
"TNP","Tsakos Energy Navigation Ltd","4.86","$408.99M","2002","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/tnp",
"TNP^B","Tsakos Energy Navigation Ltd","25.315","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tnp^b",
"TNP^C","Tsakos Energy Navigation Ltd","25.4295","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tnp^c",
"TNP^D","Tsakos Energy Navigation Ltd","24.2501","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tnp^d",
"TUP","Tupperware Brands Corporation","54.66","$2.76B","n/a","Consumer Non-Durables","Plastic Products","http://www.nasdaq.com/symbol/tup",
"TKC","Turkcell Iletisim Hizmetleri AS","6.67","$5.87B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/tkc",
"TKF","Turkish Investment Fund, Inc. (The)","6.6","$30.74M","1989","n/a","n/a","http://www.nasdaq.com/symbol/tkf",
"TPB","Turning Point Brands, Inc.","12.46","$228.54M","2016","Consumer Non-Durables","Tobacco","http://www.nasdaq.com/symbol/tpb",
"TRQ","Turquoise Hill Resources Ltd.","3.32","$6.68B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/trq",
"TPC","Tutor Perini Corporation","28.4","$1.4B","n/a","Basic Industries","General Bldg Contractors - Nonresidential Bldgs","http://www.nasdaq.com/symbol/tpc",
"TWLO","Twilio Inc.","26.5","$2.31B","2016","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/twlo",
"TWTR","Twitter, Inc.","16.44","$11.75B","2013","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/twtr",
"TWO","Two Harbors Investments Corp","8.83","$3.07B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/two",
"TYL","Tyler Technologies, Inc.","144.77","$5.3B","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/tyl",
"TSN","Tyson Foods, Inc.","62.58","$22.39B","n/a","Consumer Non-Durables","Meat/Poultry/Fish","http://www.nasdaq.com/symbol/tsn",
"TSNU","Tyson Foods, Inc.","68.57","n/a","n/a","Consumer Non-Durables","Meat/Poultry/Fish","http://www.nasdaq.com/symbol/tsnu",
"USB","U.S. Bancorp","51.46","$87.47B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/usb",
"USB^A","U.S. Bancorp","869.98","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/usb^a",
"USB^H","U.S. Bancorp","21.92","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/usb^h",
"USB^M","U.S. Bancorp","28.74","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/usb^m",
"USB^N","U.S. Bancorp","25.28","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/usb^n",
"USB^O","U.S. Bancorp","24.34","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/usb^o",
"USPH","U.S. Physical Therapy, Inc.","70.85","$887.18M","1992","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/usph",
"SLCA","U.S. Silica Holdings, Inc.","56.99","$4.54B","2012","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/slca",
"UBS","UBS AG","16.34","$60.56B","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/ubs",
"UCP","UCP, Inc.","11.95","$94.54M","2013","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/ucp",
"UGI","UGI Corporation","45.86","$7.93B","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/ugi",
"UGP","Ultrapar Participacoes S.A.","21.12","$11.75B","n/a","Public Utilities","Oil/Gas Transmission","http://www.nasdaq.com/symbol/ugp",
"UMH","UMH Properties, Inc.","14.97","$429.18M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/umh",
"UMH^A","UMH Properties, Inc.","25.5964","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/umh^a",
"UMH^B","UMH Properties, Inc.","26.6342","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/umh^b",
"UA","Under Armour, Inc.","25.76","$11.29B","2016","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/ua",
"UAA","Under Armour, Inc.","29.87","$13.09B","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/uaa",
"UFI","Unifi, Inc.","33.45","$603.64M","n/a","Consumer Non-Durables","Textiles","http://www.nasdaq.com/symbol/ufi",
"UNF","Unifirst Corporation","145","$2.94B","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/unf",
"UN","Unilever NV","40.61","$122.84B","n/a","Basic Industries","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/un",
"UL","Unilever PLC","40.54","$122.63B","n/a","Basic Industries","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/ul",
"UNP","Union Pacific Corporation","102.52","$84.49B","n/a","Transportation","Railroads","http://www.nasdaq.com/symbol/unp",
"UIS","Unisys Corporation","15","$751.25M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/uis",
"UNT","Unit Corporation","27.66","$1.42B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/unt",
"UAL","United Continental Holdings, Inc.","72.71","$23.07B","n/a","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/ual",
"UDR","United Dominion Realty Trust, Inc.","35.95","$9.61B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/udr",
"UMC","United Microelectronics Corporation","1.78","$4.35B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/umc",
"UPS","United Parcel Service, Inc.","115.08","$100.43B","1999","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/ups",
"URI","United Rentals, Inc.","109.31","$9.21B","1997","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/uri",
"USM","United States Cellular Corporation","45.67","$3.87B","1988","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/usm",
"UZA","United States Cellular Corporation","25.26","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/uza",
"UZB","United States Cellular Corporation","25.6999","n/a","2014","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/uzb",
"UZC","United States Cellular Corporation","25.64","n/a","2015","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/uzc",
"X","United States Steel Corporation","34.71","$5.99B","n/a","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/x",
"UTX","United Technologies Corporation","110.83","$91.26B","n/a","Capital Goods","Aerospace","http://www.nasdaq.com/symbol/utx",
"UNH","UnitedHealth Group Incorporated","161.45","$153.67B","n/a","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/unh",
"UTL","UNITIL Corporation","45.72","$642.85M","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/utl",
"UNVR","Univar Inc.","28.72","$3.98B","2015","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/unvr",
"UAM","Universal American Corp.","9.93","$616.36M","n/a","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/uam",
"UVV","Universal Corporation","63.7","$1.45B","n/a","Consumer Services","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/uvv",
"UHT","Universal Health Realty Income Trust","65.6","$892.04M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/uht",
"UHS","Universal Health Services, Inc.","106.71","$10.35B","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/uhs",
"UVE","UNIVERSAL INSURANCE HOLDINGS INC","28.75","$1.01B","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/uve",
"UTI","Universal Technical Institute Inc","2.93","$72.15M","2003","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/uti",
"UNM","Unum Group","44.28","$10.28B","n/a","Finance","Accident &Health Insurance","http://www.nasdaq.com/symbol/unm",
"UE","Urban Edge Properties","27.57","$2.75B","2015","Finance","Real Estate","http://www.nasdaq.com/symbol/ue",
"UBA","Urstadt Biddle Properties Inc.","24.07","$942.08M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/uba",
"UBP","Urstadt Biddle Properties Inc.","19.28","$754.6M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/ubp",
"UBP^F","Urstadt Biddle Properties Inc.","25.546","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ubp^f",
"UBP^G","Urstadt Biddle Properties Inc.","25.6","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ubp^g",
"USFD","US Foods Holding Corp.","27.54","$6.08B","2016","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/usfd",
"USAC","USA Compression Partners, LP","17.41","$1.21B","2013","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/usac",
"USNA","USANA Health Sciences, Inc.","62.2","$379.22M","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/usna",
"USDP","USD Partners LP","16.9","$383.55M","2014","Transportation","Railroads","http://www.nasdaq.com/symbol/usdp",
"USG","USG Corporation","29.38","$4.29B","n/a","Capital Goods","Building Materials","http://www.nasdaq.com/symbol/usg",
"BIF","USLIFE Income Fund, Inc.","8.99","$953.81M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bif",
"VFC","V.F. Corporation","53.4","$22.09B","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/vfc",
"EGY","Vaalco Energy Inc","1.12","$65.67M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/egy",
"MTN","Vail Resorts, Inc.","160.98","$6.43B","1997","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/mtn",
"VALE","VALE S.A.","8.05","$41.48B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/vale",
"VALE.P","VALE S.A.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vale.p",
"VRX","Valeant Pharmaceuticals International, Inc.","15.24","$5.2B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vrx",
"VLO","Valero Energy Corporation","70.42","$31.88B","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/vlo",
"VLP","Valero Energy Partners LP","44.65","$3.01B","2013","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/vlp",
"VHI","Valhi, Inc.","3.55","$1.2B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/vhi",
"VR","Validus Holdings, Ltd.","55.23","$4.38B","2007","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/vr",
"VR^A","Validus Holdings, Ltd.","22.77","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vr^a",
"VLY","Valley National Bancorp","11.68","$3.08B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/vly",
"VLY.WS","Valley National Bancorp","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vly.ws",
"VLY^A","Valley National Bancorp","25.7726","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/vly^a",
"VMI","Valmont Industries, Inc.","143.25","$3.22B","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/vmi",
"VAL","Valspar Corporation (The)","103.76","$8.24B","n/a","Basic Industries","Paints/Coatings","http://www.nasdaq.com/symbol/val",
"VVV","Valvoline Inc.","21.49","$4.4B","2016","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/vvv",
"VNTV","Vantiv, Inc.","60.57","$11.88B","2012","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/vntv",
"VAR","Varian Medical Systems, Inc.","90.68","$8.47B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/var",
"VGR","Vector Group Ltd.","22.67","$2.9B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/vgr",
"VVC","Vectren Corporation","51.72","$4.29B","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/vvc",
"VEC","Vectrus, Inc.","24","$258.6M","2014","Consumer Services","Diversified Commercial Services","http://www.nasdaq.com/symbol/vec",
"VEDL","Vedanta  Limited","12.82","$9.5B","2013","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/vedl",
"VEEV","Veeva Systems Inc.","41.35","$5.67B","2013","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/veev",
"VTRB","Ventas Realty, Limited Partnership // Ventas Capital Corporati","24","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/vtrb",
"VTR","Ventas, Inc.","62.13","$22B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/vtr",
"VER","VEREIT Inc.","8.53","$8.31B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/ver",
"VER^F","VEREIT Inc.","25.37","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ver^f",
"PAY","Verifone Systems, Inc.","18.06","$2.01B","2005","Miscellaneous","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/pay",
"VRTV","Veritiv Corporation","54.05","$864.86M","2014","Consumer Services","Paper","http://www.nasdaq.com/symbol/vrtv",
