"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"CTW","Qwest Corporation","25.05","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ctw",
"CTX","Qwest Corporation","24.7","$3.1B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ctx",
"CTY","Qwest Corporation","22.69","n/a","2013","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/cty",
"CTZ","Qwest Corporation","23.51","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ctz",
"RRD","R.R. Donnelley & Sons Company","16.32","$1.14B","n/a","Miscellaneous","Publishing","http://www.nasdaq.com/symbol/rrd",
"RDN","Radian Group Inc.","17.98","$3.86B","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/rdn",
"RAS","RAIT Financial Trust","3.36","$309.71M","1998","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/ras",
"RAS^A","RAIT Financial Trust","20.28","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ras^a",
"RAS^B","RAIT Financial Trust","21.26","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ras^b",
"RAS^C","RAIT Financial Trust","22.5549","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ras^c",
"RFT","RAIT Financial Trust","23.23","n/a","2014","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/rft",
"RFTA","RAIT Financial Trust","24.43","n/a","2014","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/rfta",
"RL","Ralph Lauren Corporation","90.32","$7.42B","1997","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/rl",
"RPT","Ramco-Gershenson Properties Trust","16.58","$1.31B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/rpt",
"RPT^D","Ramco-Gershenson Properties Trust","61.28","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rpt^d",
"RRC","Range Resources Corporation","34.36","$8.49B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rrc",
"RJD","Raymond James Financial, Inc.","25.39","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/rjd",
"RJF","Raymond James Financial, Inc.","69.27","$9.83B","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/rjf",
"RYAM","Rayonier Advanced Materials Inc.","15.46","$668.92M","2014","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/ryam",
"RYAM^A","Rayonier Advanced Materials Inc.","115.87","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ryam^a",
"RYN","Rayonier Inc.","26.6","$3.27B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/ryn",
"RTN","Raytheon Company","142","$41.7B","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/rtn",
"RMAX","RE/MAX Holdings, Inc.","56","$988.16M","2013","Finance","Real Estate","http://www.nasdaq.com/symbol/rmax",
"RLGY","Realogy Holdings Corp.","25.73","$3.67B","2012","Finance","Real Estate","http://www.nasdaq.com/symbol/rlgy",
"O","Realty Income Corporation","57.48","$14.86B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/o",
"O^F","Realty Income Corporation","25.15","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/o^f",
"RHT","Red Hat, Inc.","69.7","$12.52B","n/a","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/rht",
"RLH","Red Lion Hotels Corporation","8.35","$174.8M","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/rlh",
"RWT","Redwood Trust, Inc.","15.21","$1.17B","1995","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/rwt",
"RBC","Regal Beloit Corporation","69.25","$3.1B","n/a","Consumer Durables","Metal Fabrications","http://www.nasdaq.com/symbol/rbc",
"RGC","Regal Entertainment Group","20.6","$3.23B","2002","Consumer Services","Movies/Entertainment","http://www.nasdaq.com/symbol/rgc",
"REG","Regency Centers Corporation","68.95","$7.2B","1993","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/reg",
"REG^F","Regency Centers Corporation","25.1","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/reg^f",
"REG^G","Regency Centers Corporation","24.24","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/reg^g",
"RM","Regional Management Corp.","26.28","$300.77M","2012","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/rm",
"RF","Regions Financial Corporation","14.36","$17.68B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/rf",
"RF^A","Regions Financial Corporation","25.16","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rf^a",
"RF^B","Regions Financial Corporation","26.53","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rf^b",
"RGS","Regis Corporation","14.52","$671.82M","1991","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/rgs",
"RGA","Reinsurance Group of America, Incorporated","125.83","$8.08B","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/rga",
"RZA","Reinsurance Group of America, Incorporated","26.98","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/rza",
"RZB","Reinsurance Group of America, Incorporated","26.28","n/a","2016","Finance","Life Insurance","http://www.nasdaq.com/symbol/rzb",
"RS","Reliance Steel & Aluminum Co.","79.54","$5.77B","1994","Basic Industries","Metal Fabrications","http://www.nasdaq.com/symbol/rs",
"RENX","RELX N.V.","16.76","$34.45B","2015","Consumer Services","Publishing","http://www.nasdaq.com/symbol/renx",
"RELX","RELX PLC","17.97","$36.94B","2015","Consumer Services","Publishing","http://www.nasdaq.com/symbol/relx",
"RNR","RenaissanceRe Holdings Ltd.","136.22","$5.61B","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/rnr",
"RNR^C","RenaissanceRe Holdings Ltd.","25.1","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rnr^c",
"RNR^E","RenaissanceRe Holdings Ltd.","22.49","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rnr^e",
"SOL","Renesola Ltd.","0.6397","$65M","2008","Technology","Semiconductors","http://www.nasdaq.com/symbol/sol",
"RENN","Renren Inc.","1.59","$540.47M","2011","Technology","EDP Services","http://www.nasdaq.com/symbol/renn",
"RSG","Republic Services, Inc.","57.05","$19.39B","1998","Public Utilities","Environmental Services","http://www.nasdaq.com/symbol/rsg",
"RMD","ResMed Inc.","62.05","$8.75B","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/rmd",
"REN           ","Resolute Energy Corporation","41.19","$903.31M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ren",
"RFP","Resolute Forest Products Inc.","5.35","$479.45M","n/a","Basic Industries","Paper","http://www.nasdaq.com/symbol/rfp",
"RSO","Resource Capital Corp.","8.33","$258.75M","2006","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/rso",
"RSO^A","Resource Capital Corp.","24.315","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rso^a",
"RSO^B","Resource Capital Corp.","22.45","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rso^b",
"RSO^C","Resource Capital Corp.","23","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rso^c",
"QSR","Restaurant Brands International Inc.","47.66","$11.16B","2014","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/qsr",
"RH","Restoration Hardware Holdings Inc.","30.7","$1.25B","2012","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/rh",
"RPAI","Retail Properties of America, Inc.","15.33","$3.64B","2012","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/rpai",
"RPAI^A","Retail Properties of America, Inc.","25","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rpai^a",
"REV","Revlon, Inc.","29.15","$1.53B","1996","Consumer Non-Durables","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/rev",
"REX","REX American Resources Corporation","98.75","$649.98M","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/rex",
"REXR","Rexford Industrial Realty, Inc.","23.19","$1.53B","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/rexr",
"REXR^A","Rexford Industrial Realty, Inc.","22.55","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rexr^a",
"RXN","Rexnord Corporation","19.59","$2.01B","2012","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/rxn",
"RXN^A","Rexnord Corporation","49.01","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rxn^a",
"RAI","Reynolds American Inc","56.04","$79.9B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/rai",
"RICE","Rice Energy Inc.","21.35","$4.33B","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rice",
"RMP","Rice Midstream Partners LP","24.58","$2.5B","2014","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/rmp",
"RNG","Ringcentral, Inc.","20.6","$1.52B","2013","Technology","EDP Services","http://www.nasdaq.com/symbol/rng",
"RIO","Rio Tinto Plc","38.46","$85.5B","2002","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/rio",
"RBA","Ritchie Bros. Auctioneers Incorporated","34","$3.63B","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/rba",
"RAD","Rite Aid Corporation","8.24","$8.67B","n/a","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/rad",
"RIV","RiverNorth Opportunities Fund, Inc.","18.9","$70.97M","2015","n/a","n/a","http://www.nasdaq.com/symbol/riv",
"OPP","RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.","18.44","$193.62M","2016","n/a","n/a","http://www.nasdaq.com/symbol/opp",
"RLI","RLI Corp.","63.13","$2.77B","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/rli",
"RLJ","RLJ Lodging Trust","24.49","$3.04B","2011","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/rlj",
"RRTS","Roadrunner Transportation Systems, Inc","10.39","$398.36M","2010","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/rrts",
"RHI","Robert Half International Inc.","48.78","$6.29B","n/a","Technology","Professional Services","http://www.nasdaq.com/symbol/rhi",
"ROK","Rockwell Automation, Inc.","134.4","$17.3B","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/rok",
"COL","Rockwell Collins, Inc.","92.76","$12.11B","n/a","Capital Goods","Military/Government/Technical","http://www.nasdaq.com/symbol/col",
"RCI","Rogers Communication, Inc.","38.58","$15.52B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/rci",
"ROG","Rogers Corporation","76.81","$1.38B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/rog",
"ROL","Rollins, Inc.","33.78","$7.36B","n/a","Finance","Diversified Commercial Services","http://www.nasdaq.com/symbol/rol",
"ROP","Roper Technologies, Inc.","183.08","$18.57B","1992","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/rop",
"RST","Rosetta Stone","8.91","$196.59M","2009","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/rst",
"RDC","Rowan Companies plc","18.89","$2.37B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rdc",
"RY","Royal Bank Of Canada","67.71","$100.59B","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/ry",
"RY^S","Royal Bank Of Canada","25.2","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ry^s",
"RY^T","Royal Bank Of Canada","27.67","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ry^t",
"RBS","Royal Bank Scotland plc (The)","5.53","$32.49B","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/rbs",
"RBS^F","Royal Bank Scotland plc (The)","25.844","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/rbs^f",
"RBS^H","Royal Bank Scotland plc (The)","25.3","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/rbs^h",
"RBS^L","Royal Bank Scotland plc (The)","23.8","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rbs^l",
"RBS^S","Royal Bank Scotland plc (The)","25.05","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rbs^s",
"RCL","Royal Caribbean Cruises Ltd.","82.04","$17.6B","1993","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/rcl",
"RDS.A","Royal Dutch Shell PLC","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rds.a",
"RDS.B","Royal Dutch Shell PLC","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rds.b",
"RGT","Royce Global Value Trust, Inc.","8.0364","$83.14M","2013","n/a","n/a","http://www.nasdaq.com/symbol/rgt",
"RMT","Royce Micro-Cap Trust, Inc.","8.16","$303.03M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/rmt",
"RVT","Royce Value Trust, Inc.","13.39","$1.08B","1986","n/a","n/a","http://www.nasdaq.com/symbol/rvt",
"RES","RPC, Inc.","19.81","$4.31B","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/res",
"RPM","RPM International Inc.","53.83","$7.18B","n/a","Basic Industries","Paints/Coatings","http://www.nasdaq.com/symbol/rpm",
"RSPP","RSP Permian, Inc.","44.62","$6.33B","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rspp",
"RT","Ruby Tuesday, Inc.","3.23","$194.44M","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/rt",
"RTEC","Rudolph Technologies, Inc.","23.35","$724.23M","1999","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/rtec",
"R","Ryder System, Inc.","74.44","$3.98B","n/a","Consumer Services","Rental/Leasing Companies","http://www.nasdaq.com/symbol/r",
"RYI","Ryerson Holding Corporation","13.35","$495.71M","2014","Basic Industries","Metal Fabrications","http://www.nasdaq.com/symbol/ryi",
"RHP","Ryman Hospitality Properties, Inc.","63.01","$3.21B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/rhp",
"SPGI","S&P Global Inc.","107.54","$27.86B","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/spgi",
"SBR","Sabine Royalty Trust","35.15","$512.46M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sbr",
"SB","Safe Bulkers, Inc","1.15","$117.28M","2008","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sb",
"SB^B","Safe Bulkers, Inc","24.15","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sb^b",
"SB^C","Safe Bulkers, Inc","13.86","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sb^c",
"SB^D","Safe Bulkers, Inc","13.52","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sb^d",
"SFE","Safeguard Scientifics, Inc.","13.45","$272.21M","n/a","Finance","Finance/Investors Services","http://www.nasdaq.com/symbol/sfe",
"CRM","Salesforce.com Inc","68.46","$47.7B","2004","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/crm",
"SMM","Salient Midstream & MLP Fund","13.58","$240.67M","2012","n/a","n/a","http://www.nasdaq.com/symbol/smm",
"SBH","Sally Beauty Holdings, Inc.","26.42","$3.79B","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/sbh",
"SJT","San Juan Basin Royalty Trust","6.62","$308.55M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sjt",
"SN","Sanchez Energy Corporation","9.03","$679.35M","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sn",
"SD","SandRidge Energy, Inc.","23.55","$484.55M","2016","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sd",
"SDT","SandRidge Mississippian Trust I","1.3","$36.4M","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sdt",
"SDR","SandRidge Mississippian Trust II","1.41","$70.11M","2012","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sdr",
"PER","SandRidge Permian Trust","2.95","$154.88M","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/per",
"SNY","Sanofi","40.44","$104.1B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sny",
"SC","Santander Consumer USA Holdings Inc.","13.5","$4.84B","2014","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/sc",
"SOV^C","Santander Holdings USA, Inc.","25.73","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sov^c",
"SAP","SAP SE","86.43","$106.18B","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/sap",
"SAB","Saratoga Investment Corp","25.85","n/a","2016","n/a","n/a","http://www.nasdaq.com/symbol/sab",
"SAQ.CL","Saratoga Investment Corp","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/saq.cl",
"SAR","Saratoga Investment Corp","20.61","$118.47M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sar",
"SSL","Sasol Ltd.","28.59","$18.7B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ssl",
"BFS","Saul Centers, Inc.","66.61","$1.43B","1993","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/bfs",
"BFS^C","Saul Centers, Inc.","25.1898","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bfs^c",
"SCG","Scana Corporation","73.28","$10.47B","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/scg",
"SLB","Schlumberger N.V.","83.95","$116.8B","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/slb",
"SWM","Schweitzer-Mauduit International, Inc.","45.53","$1.39B","n/a","Basic Industries","Paper","http://www.nasdaq.com/symbol/swm",
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","84.8","$3.72B","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/saic",
"SALT","Scorpio Bulkers Inc.","5.05","$380.28M","2013","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/salt",
"SLTB","Scorpio Bulkers Inc.","22.36","n/a","2014","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sltb",
"SBNA","Scorpio Tankers Inc.","22.4433","n/a","2014","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sbna",
"SBNB","Scorpio Tankers Inc.","25.28","n/a","2014","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sbnb",
"STNG","Scorpio Tankers Inc.","4.53","$791.07M","2010","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/stng",
"SMG","Scotts Miracle-Gro Company (The)","95.55","$5.74B","1992","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/smg",
"LBF","Scudder Global High Income Fund, Inc.","8.33","$54M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lbf",
"KMM","Scudder Multi-Market Income Trust","8.52","$190.88M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kmm",
"KTF","Scudder Municiple Income Trust","13.12","$515.51M","1988","n/a","n/a","http://www.nasdaq.com/symbol/ktf",
"KST","Scudder Strategic Income Trust","11.89","$51.82M","1994","n/a","n/a","http://www.nasdaq.com/symbol/kst",
"KSM","Scudder Strategic Municiple Income Trust","12.14","$135.7M","1989","n/a","n/a","http://www.nasdaq.com/symbol/ksm",
"SA","Seabridge Gold, Inc.","8.15","$441.61M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/sa",
"CKH","SEACOR Holdings, Inc.","71.28","$1.24B","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/ckh",
"SDRL","Seadrill Limited","3.41","$1.72B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sdrl",
"SDLP","Seadrill Partners LLC","4.2","$385.65M","2012","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sdlp",
"SEE","Sealed Air Corporation","45.34","$8.76B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/see",
"SSW","Seaspan Corporation","9.14","$965.85M","2005","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/ssw",
"SSW^D","Seaspan Corporation","20.35","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ssw^d",
"SSW^E","Seaspan Corporation","20.49","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ssw^e",
"SSW^G","Seaspan Corporation","19.94","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ssw^g",
"SSW^H","Seaspan Corporation","19.47","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ssw^h",
"SSWN","Seaspan Corporation","25.16","n/a","2014","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sswn",
"SEAS","SeaWorld Entertainment, Inc.","18.93","$1.68B","2013","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/seas",
"JBN","Select Asset Inc.","17.8","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/jbn",
"JBR","Select Asset Inc.","17.8","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/jbr",
"SEM","Select Medical Holdings Corporation","13.25","$1.75B","2009","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/sem",
"SGZA","Selective Insurance Group, Inc.","23.9","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/sgza",
"SEMG","Semgroup Corporation","41.75","$2.76B","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/semg",
"SMI","Semiconductor  Manufacturing International Corporation","7.62","$6.44B","2004","Technology","Semiconductors","http://www.nasdaq.com/symbol/smi",
"SRE","Sempra Energy","100.64","$25.17B","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/sre",
"ST","Sensata Technologies Holding N.V.","38.95","$6.66B","2010","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/st",
"SXT","Sensient Technologies Corporation","78.58","$3.5B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/sxt",
"SQNS","Sequans Communications S.A.","1.87","$140.11M","2011","Technology","Semiconductors","http://www.nasdaq.com/symbol/sqns",
"SRG","Seritage Growth Properties","42.71","$2.38B","2015","Finance","Real Estate","http://www.nasdaq.com/symbol/srg",
"SCI","Service Corporation International","28.4","$5.41B","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/sci",
"SERV","ServiceMaster Global Holdings, Inc.","37.67","$5.08B","2014","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/serv",
"NOW","ServiceNow, Inc.","74.34","$12.34B","2012","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/now",
"SHAK","Shake Shack, Inc.","35.79","$1.3B","2015","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/shak",
"SJR","Shaw Communications Inc.","20.06","$9.34B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/sjr",
"SHLX","Shell Midstream Partners, L.P.","29.09","$5.16B","2014","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/shlx",
"SHW","Sherwin-Williams Company (The)","268.74","$24.97B","n/a","Consumer Services","RETAIL: Building Materials","http://www.nasdaq.com/symbol/shw",
"SHG","Shinhan Financial Group Co Ltd","37.64","$17.85B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/shg",
"SFL","Ship Finance International Limited","14.85","$1.39B","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sfl",
"SHOP","Shopify Inc.","42.87","$3.26B","2015","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/shop",
"SSTK","Shutterstock, Inc.","47.52","$1.67B","2012","Technology","EDP Services","http://www.nasdaq.com/symbol/sstk",
"SBGL","Sibanye Gold Limited","7.06","$1.62B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/sbgl",
"SIG","Signet Jewelers Limited","94.26","$6.56B","n/a","Consumer Services","Consumer Specialties","http://www.nasdaq.com/symbol/sig",
"SBY","Silver Bay Realty Trust Corp.","17.14","$606.41M","2012","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/sby",
"SSNI","Silver Spring Networks, Inc.","13.31","$690.72M","2013","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/ssni",
"SLW","Silver Wheaton Corp","19.32","$8.52B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/slw",
"SPG","Simon Property Group, Inc.","177.67","$55.83B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/spg",
"SPG^J","Simon Property Group, Inc.","67.34","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/spg^j",
"SSD","Simpson Manufacturing Company, Inc.","43.75","$2.08B","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/ssd",
"SHI","SINOPEC Shangai Petrochemical Company, Ltd.","54.13","$5.85B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/shi",
"SITE","SiteOne Landscape Supply, Inc.","34.73","$1.37B","2016","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/site",
"SIX","Six Flags Entertainment Corporation New","59.96","$5.52B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/six",
"SJW","SJW Group","55.98","$1.15B","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/sjw",
"SKM","SK Telecom Co., Ltd.","20.9","$13.29B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/skm",
"SKX","Skechers U.S.A., Inc.","24.58","$3.88B","1999","Consumer Non-Durables","Shoe Manufacturing","http://www.nasdaq.com/symbol/skx",
"SLG","SL Green Realty Corporation","107.55","$10.9B","1997","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/slg",
"SLG^I","SL Green Realty Corporation","24.94","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/slg^i",
"SM","SM Energy Company","34.48","$3.83B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sm",
"SFS","Smart","14.1","$1.02B","2014","Consumer Services","Food Chains","http://www.nasdaq.com/symbol/sfs",
"SNN","Smith & Nephew SNATS, Inc.","30.08","$13.77B","n/a","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/snn",
"AOS","Smith (A.O.) Corporation","47.35","$8.23B","n/a","Consumer Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/aos",
"SNA","Snap-On Incorporated","171.27","$9.94B","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/sna",
"SQM","Sociedad Quimica y Minera S.A.","28.65","$7.54B","1993","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/sqm",
"SLRA","Solar Capital Ltd.","25.18","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/slra",
"SAH","Sonic Automotive, Inc.","22.9","$1.03B","1997","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/sah",
